customer_id,customer_name,purchase_date,purchase_amount
1190,Russell Smith,2024-02-07,232
4074,Brendan Webb,2024-04-14,642
2632,Dave Wilson,2024-08-30,670
2877,Natasha White,2024-02-29,312
7274,Cathy Whitaker,2024-04-15,820
6819,Shannon Stephens,2024-07-27,734
8166,Jennifer Bean,2024-08-23,429
3238,Kerri Greene,2024-08-15,289
9198,Krystal Crane,2024-07-07,442
1360,Emily Schwartz,2024-07-30,599
9513,Dr. Jonathan Dominguez,2024-08-28,774
4231,Michelle Burns,2024-04-05,201
3175,Paula Watkins,2024-06-24,361
9842,Laura Dean,2024-02-14,748
6907,Kristi Sanchez,2024-03-06,447
6872,Jaime Richmond,2024-05-02,479
7082,Barbara Rosario,2024-06-02,299
8624,Marcus Smith,2024-05-15,439
1496,Willie Wood,2024-03-29,885
8427,Michelle Myers,2024-04-07,666
6152,Phillip Frost,2024-04-07,402
6492,Erin Holmes,2024-01-04,297
4563,Melanie Sosa,2024-02-11,887
4273,Mr. Joshua Torres,2024-07-26,379
5368,Victoria Forbes,2024-03-02,654
1859,James Powell,2024-05-15,165
4547,Mckenzie Richardson,2024-01-27,540
2206,Kelly Mendez,2024-03-06,858
8124,Amy Carter,2024-08-24,110
3566,Mrs. Julie Richards,2024-03-29,627
3917,Paul Lopez,2024-05-13,975
3063,Donna Cole,2024-08-09,444
6928,Christine Wagner,2024-04-14,667
3705,Breanna Ramsey,2024-01-28,490
1845,Sean Humphrey,2024-05-14,165
7023,Nicole Hughes,2024-09-06,629
1617,Emily Johnson,2024-07-07,845
2767,John Harris,2024-01-02,848
9188,Brian Hughes,2024-05-27,328
6151,Mr. Peter Miller III,2024-03-26,801
5118,Brian Peterson,2024-04-29,436
1758,Alan Miranda,2024-05-05,26
3002,Angel White,2024-08-21,322
6883,Amanda Graham,2024-03-11,310
7478,Andrea Glover,2024-09-19,225
8403,Crystal Reed,2024-04-21,415
3687,Christopher Mcdowell,2024-03-02,65
8957,Joshua Nelson,2024-05-28,834
2446,Chad Hatfield,2024-04-09,149
6662,Henry Norris,2024-09-08,529
6265,Allison Davis,2024-09-09,721
7552,Jonathan Cook,2024-01-15,89
4727,Joel Burke,2024-05-28,505
6799,Anthony Levine,2024-07-12,399
8636,Brittany Hines,2024-01-16,758
7551,Wendy Petty,2024-02-20,999
5855,Kylie Moreno,2024-08-05,667
2430,Ronald Reeves,2024-04-23,176
2480,Thomas Novak,2024-04-04,765
4018,Ashlee George,2024-06-27,142
1965,Nancy Carter,2024-07-18,788
8029,Hannah Floyd,2024-07-08,319
7883,Peggy Reese,2024-06-28,812
2448,Leslie Terry,2024-06-19,81
4916,Jonathan May,2024-04-02,873
8852,Mrs. Tiffany Rose MD,2024-08-23,433
6227,Jessica Burns,2024-05-28,200
2199,Clinton Walker,2024-07-06,826
8207,Susan Davis,2024-05-15,237
1040,James Ramirez,2024-02-21,921
1702,Raymond Johnson,2024-08-13,665
3091,Christine Walker,2024-04-11,100
1967,Amy Sanders,2024-02-08,355
6275,Kristina Coleman,2024-02-23,712
7578,Nathan Pham,2024-04-27,818
2547,Angel Allen,2024-05-19,352
2538,Jason Watson,2024-02-29,96
7159,Robert Mills,2024-06-09,791
8311,Sherry Benton,2024-08-30,664
6943,Colin Harris,2024-05-06,562
1237,Gabriela Rosario,2024-04-09,752
5783,Jasmine Davis,2024-06-05,748
6132,Heather Lopez,2024-09-04,955
7322,William Hanson,2024-02-04,458
5202,Kevin Perez MD,2024-04-30,652
7324,Ebony Barton,2024-04-16,76
1200,Monica Lee,2024-02-27,422
3118,Katrina Williams,2024-04-17,561
8180,John Moore,2024-03-08,632
9264,Howard Ross,2024-07-05,707
6657,Kayla Yang,2024-06-16,281
9444,Eric Farrell,2024-04-03,216
9094,Ryan Ferguson,2024-02-23,509
5171,Jay Fritz,2024-06-02,927
5334,Dawn Gilbert,2024-07-27,663
2580,Jessica Lowe,2024-06-07,962
1164,Melissa Williams,2024-01-24,953
3411,Ryan Mclaughlin,2024-03-07,75
7722,David Figueroa,2024-06-30,413
6100,Gabrielle Hernandez,2024-03-29,135
